"","Primkey","ID","SubID","Location","Side_A","Side_B","Incompability","Territory","Begin","End","Intensity","Type","Startdate","Startprecision","Startdate2","Startprecision2","COW_A","COW_B","COW_location","Continent","Lat","Lon","Radius","Version","YEAR"
"31",106011982,1060,1,"Iran","Iran","KDPI",1,"Kurdistan",1982,1982,3,3,"01-Jan-46",5,"01-Jan-46",5,"630","","630",2,37,46,300,1.1,1982
"32",106011983,1060,1,"Iran","Iran","KDPI",1,"Kurdistan",1983,1988,2,3,"01-Jan-46",5,"01-Jan-46",5,"630","","630",2,37,46,300,1.1,1983
"33",106011983,1060,1,"Iran","Iran","KDPI",1,"Kurdistan",1983,1988,2,3,"01-Jan-46",5,"01-Jan-46",5,"630","","630",2,37,46,300,1.1,1984
"34",106011983,1060,1,"Iran","Iran","KDPI",1,"Kurdistan",1983,1988,2,3,"01-Jan-46",5,"01-Jan-46",5,"630","","630",2,37,46,300,1.1,1985
"35",106011983,1060,1,"Iran","Iran","KDPI",1,"Kurdistan",1983,1988,2,3,"01-Jan-46",5,"01-Jan-46",5,"630","","630",2,37,46,300,1.1,1986
"36",106011983,1060,1,"Iran","Iran","KDPI",1,"Kurdistan",1983,1988,2,3,"01-Jan-46",5,"01-Jan-46",5,"630","","630",2,37,46,300,1.1,1987
"37",106011983,1060,1,"Iran","Iran","KDPI",1,"Kurdistan",1983,1988,2,3,"01-Jan-46",5,"01-Jan-46",5,"630","","630",2,37,46,300,1.1,1988
"38",106011990,1060,1,"Iran","Iran","KDPI",1,"Kurdistan",1990,1990,2,3,"01-Jan-46",5,"01-Jan-46",5,"630","","630",2,37,46,300,1.1,1990
"39",106011993,1060,1,"Iran","Iran","KDPI",1,"Kurdistan",1993,1993,2,3,"01-Jan-46",5,"01-Jan-46",5,"630","","630",2,37,46,300,1.1,1993
"40",107001946,1070,0,"Iran","Iran","Republic of Azerbaijan, Soviet Union",1,"Azerbaijan",1946,1946,1,4,"19-Nov-45",1,"01-Jan-46",11,"630","365","630",2,39,47,200,1.1,1946
"41",108001946,1080,0,"Israel","United Kingdom","IZL [Etzel]",1,"Israel",1946,1946,1,1,"01-Mar-39",4,"01-Jan-46",11,"200","","666",2,32,35,150,1.1,1946
"42",109001946,1090,0,"Laos","France","Lao Issara",1,"Laos",1946,1949,1,1,"01-Mar-46",4,"01-Mar-46",4,"220","","812",3,18,104,600,1.1,1946
"43",109001946,1090,0,"Laos","France","Lao Issara",1,"Laos",1946,1949,1,1,"01-Mar-46",4,"01-Mar-46",4,"220","","812",3,18,104,600,1.1,1947
"44",109001946,1090,0,"Laos","France","Lao Issara",1,"Laos",1946,1949,1,1,"01-Mar-46",4,"01-Mar-46",4,"220","","812",3,18,104,600,1.1,1948
"45",109001946,1090,0,"Laos","France","Lao Issara",1,"Laos",1946,1949,1,1,"01-Mar-46",4,"01-Mar-46",4,"220","","812",3,18,104,600,1.1,1949
"46",109001950,1090,0,"Laos","France","Lao Issara",1,"Laos",1950,1953,2,1,"01-Mar-46",4,"01-Mar-46",4,"220","","812",3,18,104,600,1.1,1950
"47",109001950,1090,0,"Laos","France","Lao Issara",1,"Laos",1950,1953,2,1,"01-Mar-46",4,"01-Mar-46",4,"220","","812",3,18,104,600,1.1,1951
"48",109001950,1090,0,"Laos","France","Lao Issara",1,"Laos",1950,1953,2,1,"01-Mar-46",4,"01-Mar-46",4,"220","","812",3,18,104,600,1.1,1952
"49",109001950,1090,0,"Laos","France","Lao Issara",1,"Laos",1950,1953,2,1,"01-Mar-46",4,"01-Mar-46",4,"220","","812",3,18,104,600,1.1,1953
"50",110001946,1100,0,"Philippines","Philippines","Huk",2,"",1946,1954,3,3,"01-Jul-46",4,"01-Jul-46",4,"840","","840",3,17,122,300,1.1,1946
"51",110001946,1100,0,"Philippines","Philippines","Huk",2,"",1946,1954,3,3,"01-Jul-46",4,"01-Jul-46",4,"840","","840",3,17,122,300,1.1,1947
"52",110001946,1100,0,"Philippines","Philippines","Huk",2,"",1946,1954,3,3,"01-Jul-46",4,"01-Jul-46",4,"840","","840",3,17,122,300,1.1,1948
"53",110001946,1100,0,"Philippines","Philippines","Huk",2,"",1946,1954,3,3,"01-Jul-46",4,"01-Jul-46",4,"840","","840",3,17,122,300,1.1,1949
"54",110001946,1100,0,"Philippines","Philippines","Huk",2,"",1946,1954,3,3,"01-Jul-46",4,"01-Jul-46",4,"840","","840",3,17,122,300,1.1,1950
"55",110001946,1100,0,"Philippines","Philippines","Huk",2,"",1946,1954,3,3,"01-Jul-46",4,"01-Jul-46",4,"840","","840",3,17,122,300,1.1,1951
"56",110001946,1100,0,"Philippines","Philippines","Huk",2,"",1946,1954,3,3,"01-Jul-46",4,"01-Jul-46",4,"840","","840",3,17,122,300,1.1,1952
"57",110001946,1100,0,"Philippines","Philippines","Huk",2,"",1946,1954,3,3,"01-Jul-46",4,"01-Jul-46",4,"840","","840",3,17,122,300,1.1,1953
"58",110001946,1100,0,"Philippines","Philippines","Huk",2,"",1946,1954,3,3,"01-Jul-46",4,"01-Jul-46",4,"840","","840",3,17,122,300,1.1,1954
"59",110011972,1100,1,"Philippines","Philippines","NPA",2,"",1972,1980,1,3,"05-Oct-72",1,"05-Oct-72",1,"840","","840",3,13,123,800,1.1,1972
"60",110011972,1100,1,"Philippines","Philippines","NPA",2,"",1972,1980,1,3,"05-Oct-72",1,"05-Oct-72",1,"840","","840",3,13,123,800,1.1,1973
"61",110011972,1100,1,"Philippines","Philippines","NPA",2,"",1972,1980,1,3,"05-Oct-72",1,"05-Oct-72",1,"840","","840",3,13,123,800,1.1,1974
"62",110011972,1100,1,"Philippines","Philippines","NPA",2,"",1972,1980,1,3,"05-Oct-72",1,"05-Oct-72",1,"840","","840",3,13,123,800,1.1,1975
"63",110011972,1100,1,"Philippines","Philippines","NPA",2,"",1972,1980,1,3,"05-Oct-72",1,"05-Oct-72",1,"840","","840",3,13,123,800,1.1,1976
"64",110011972,1100,1,"Philippines","Philippines","NPA",2,"",1972,1980,1,3,"05-Oct-72",1,"05-Oct-72",1,"840","","840",3,13,123,800,1.1,1977
"65",110011972,1100,1,"Philippines","Philippines","NPA",2,"",1972,1980,1,3,"05-Oct-72",1,"05-Oct-72",1,"840","","840",3,13,123,800,1.1,1978
"66",110011972,1100,1,"Philippines","Philippines","NPA",2,"",1972,1980,1,3,"05-Oct-72",1,"05-Oct-72",1,"840","","840",3,13,123,800,1.1,1979
"67",110011972,1100,1,"Philippines","Philippines","NPA",2,"",1972,1980,1,3,"05-Oct-72",1,"05-Oct-72",1,"840","","840",3,13,123,800,1.1,1980
"68",110011981,1100,1,"Philippines","Philippines","NPA",2,"",1981,1981,2,3,"05-Oct-72",1,"05-Oct-72",1,"840","","840",3,13,123,800,1.1,1981
"69",110011982,1100,1,"Philippines","Philippines","NPA",2,"",1982,1986,3,3,"05-Oct-72",1,"05-Oct-72",1,"840","","840",3,13,123,800,1.1,1982
"70",110011982,1100,1,"Philippines","Philippines","NPA",2,"",1982,1986,3,3,"05-Oct-72",1,"05-Oct-72",1,"840","","840",3,13,123,800,1.1,1983
"71",110011982,1100,1,"Philippines","Philippines","NPA",2,"",1982,1986,3,3,"05-Oct-72",1,"05-Oct-72",1,"840","","840",3,13,123,800,1.1,1984
"72",110011982,1100,1,"Philippines","Philippines","NPA",2,"",1982,1986,3,3,"05-Oct-72",1,"05-Oct-72",1,"840","","840",3,13,123,800,1.1,1985
"73",110011982,1100,1,"Philippines","Philippines","NPA",2,"",1982,1986,3,3,"05-Oct-72",1,"05-Oct-72",1,"840","","840",3,13,123,800,1.1,1986
"74",110011987,1100,1,"Philippines","Philippines","NPA",2,"",1987,1988,2,3,"05-Oct-72",1,"05-Oct-72",1,"840","","840",3,13,123,800,1.1,1987
"75",110011987,1100,1,"Philippines","Philippines","NPA",2,"",1987,1988,2,3,"05-Oct-72",1,"05-Oct-72",1,"840","","840",3,13,123,800,1.1,1988
"76",110011989,1100,1,"Philippines","Philippines","NPA, RAM-SFP, Military faction",2,"",1989,1992,3,3,"05-Oct-72",1,"05-Oct-72",1,"840","","840",3,13,123,800,1.1,1989
"77",110011989,1100,1,"Philippines","Philippines","NPA, RAM-SFP, Military faction",2,"",1989,1992,3,3,"05-Oct-72",1,"05-Oct-72",1,"840","","840",3,13,123,800,1.1,1990
"78",110011989,1100,1,"Philippines","Philippines","NPA, RAM-SFP, Military faction",2,"",1989,1992,3,3,"05-Oct-72",1,"05-Oct-72",1,"840","","840",3,13,123,800,1.1,1991
"79",110011989,1100,1,"Philippines","Philippines","NPA, RAM-SFP, Military faction",2,"",1989,1992,3,3,"05-Oct-72",1,"05-Oct-72",1,"840","","840",3,13,123,800,1.1,1992
"80",110011993,1100,1,"Philippines","Philippines","NPA, RAM-SFP, Military faction",2,"",1993,1994,2,3,"05-Oct-72",1,"05-Oct-72",1,"840","","840",3,13,123,800,1.1,1993
"81",110011993,1100,1,"Philippines","Philippines","NPA, RAM-SFP, Military faction",2,"",1993,1994,2,3,"05-Oct-72",1,"05-Oct-72",1,"840","","840",3,13,123,800,1.1,1994
"82",110011999,1100,1,"Philippines","Philippines","NPA",2,"",1999,2001,2,3,"05-Oct-72",1,"05-Oct-72",1,"840","","840",3,13,123,800,1.1,1999
"83",110011999,1100,1,"Philippines","Philippines","NPA",2,"",1999,2001,2,3,"05-Oct-72",1,"05-Oct-72",1,"840","","840",3,13,123,800,1.1,2000
"84",110011999,1100,1,"Philippines","Philippines","NPA",2,"",1999,2001,2,3,"05-Oct-72",1,"05-Oct-72",1,"840","","840",3,13,123,800,1.1,2001
"85",111001946,1110,0,"Soviet Union","Soviet Union","Forest Brothers",1,"Estonia",1946,1948,2,3,"01-Jan-44",6,"01-Jan-46",11,"365","","365",1,59,26,200,1.1,1946
"86",111001946,1110,0,"Soviet Union","Soviet Union","Forest Brothers",1,"Estonia",1946,1948,2,3,"01-Jan-44",6,"01-Jan-46",11,"365","","365",1,59,26,200,1.1,1947
"87",111001946,1110,0,"Soviet Union","Soviet Union","Forest Brothers",1,"Estonia",1946,1948,2,3,"01-Jan-44",6,"01-Jan-46",11,"365","","365",1,59,26,200,1.1,1948
"88",112001946,1120,0,"Soviet Union","Soviet Union","LTS(p)A, LNJS, and LNPA",1,"Latvia",1946,1947,2,3,"01-Jan-45",6,"01-Jan-46",11,"365","","365",1,57,25,250,1.1,1946
"89",112001946,1120,0,"Soviet Union","Soviet Union","LTS(p)A, LNJS, and LNPA",1,"Latvia",1946,1947,2,3,"01-Jan-45",6,"01-Jan-46",11,"365","","365",1,57,25,250,1.1,1947
"90",113001946,1130,0,"Soviet Union","Soviet Union","BDPS",1,"Lithuania",1946,1947,3,3,"01-Jan-46",6,"01-Jan-46",6,"365","","365",1,55,24,200,1.1,1946
"91",113001946,1130,0,"Soviet Union","Soviet Union","BDPS",1,"Lithuania",1946,1947,3,3,"01-Jan-46",6,"01-Jan-46",6,"365","","365",1,55,24,200,1.1,1947
"92",113001948,1130,0,"Soviet Union","Soviet Union","BDPS",1,"Lithuania",1948,1948,2,3,"01-Jan-46",6,"01-Jan-46",6,"365","","365",1,55,24,150,1.1,1948
"93",114001946,1140,0,"Soviet Union","Soviet Union","UPA",1,"Ukraine",1946,1948,3,3,"01-Jan-41",5,"01-Jan-46",11,"365","","365",1,49,25,200,1.1,1946
"94",114001946,1140,0,"Soviet Union","Soviet Union","UPA",1,"Ukraine",1946,1948,3,3,"01-Jan-41",5,"01-Jan-46",11,"365","","365",1,49,25,200,1.1,1947
"95",114001946,1140,0,"Soviet Union","Soviet Union","UPA",1,"Ukraine",1946,1948,3,3,"01-Jan-41",5,"01-Jan-46",11,"365","","365",1,49,25,200,1.1,1948
"96",114001949,1140,0,"Soviet Union","Soviet Union","UPA",1,"Ukraine",1949,1950,2,3,"01-Jan-41",6,"01-Jan-46",11,"365","","365",1,49,25,200,1.1,1949
"97",114001949,1140,0,"Soviet Union","Soviet Union","UPA",1,"Ukraine",1949,1950,2,3,"01-Jan-41",6,"01-Jan-46",11,"365","","365",1,49,25,200,1.1,1950
"98",115001946,1150,0,"Thailand - France","Thailand","France",1,"Northern Cambodia",1946,1946,1,2,"07-May-46",1,"07-May-46",1,"800","220","800,220",3,16,105,400,1.1,1946
"99",116001946,1160,0,"United Kingdom - Albania","United Kingdom","Albania",1,"Korfu Channel",1946,1946,1,2,"22-Oct-46",1,"22-Oct-46",1,"200","339","200,339",1,39.75,19.75,50,1.1,1946
"100",117001946,1170,0,"Vietnam","France","Viet Nam Doc Dong Min Hoi",1,"Vietnam",1946,1954,3,1,"20-Nov-46",1,"20-Nov-46",1,"220","","816",3,17,107,800,1.1,1946
"101",117001946,1170,0,"Vietnam","France","Viet Nam Doc Dong Min Hoi",1,"Vietnam",1946,1954,3,1,"20-Nov-46",1,"20-Nov-46",1,"220","","816",3,17,107,800,1.1,1947
"102",117001946,1170,0,"Vietnam","France","Viet Nam Doc Dong Min Hoi",1,"Vietnam",1946,1954,3,1,"20-Nov-46",1,"20-Nov-46",1,"220","","816",3,17,107,800,1.1,1948
"103",117001946,1170,0,"Vietnam","France","Viet Nam Doc Dong Min Hoi",1,"Vietnam",1946,1954,3,1,"20-Nov-46",1,"20-Nov-46",1,"220","","816",3,17,107,800,1.1,1949
"104",117001946,1170,0,"Vietnam","France","Viet Nam Doc Dong Min Hoi",1,"Vietnam",1946,1954,3,1,"20-Nov-46",1,"20-Nov-46",1,"220","","816",3,17,107,800,1.1,1950
"105",117001946,1170,0,"Vietnam","France","Viet Nam Doc Dong Min Hoi",1,"Vietnam",1946,1954,3,1,"20-Nov-46",1,"20-Nov-46",1,"220","","816",3,17,107,800,1.1,1951
"106",117001946,1170,0,"Vietnam","France","Viet Nam Doc Dong Min Hoi",1,"Vietnam",1946,1954,3,1,"20-Nov-46",1,"20-Nov-46",1,"220","","816",3,17,107,800,1.1,1952
"107",117001946,1170,0,"Vietnam","France","Viet Nam Doc Dong Min Hoi",1,"Vietnam",1946,1954,3,1,"20-Nov-46",1,"20-Nov-46",1,"220","","816",3,17,107,800,1.1,1953
"108",117001946,1170,0,"Vietnam","France","Viet Nam Doc Dong Min Hoi",1,"Vietnam",1946,1954,3,1,"20-Nov-46",1,"20-Nov-46",1,"220","","816",3,17,107,800,1.1,1954
"109",118001947,1180,0,"China","China","Taiwanese insurgents",1,"Taiwan",1947,1947,3,3,"28-Feb-47",1,"28-Feb-47",1,"710","","710",3,23.5,121,200,1.1,1947
"110",119001947,1190,0,"Hyderabad","Hyderabad","CPI",2,"",1947,1948,3,3,"01-Jun-47",4,"01-Jun-47",4,"-99","","-99",3,17.5,78.5,300,1.1,1947
"111",119001947,1190,0,"Hyderabad","Hyderabad","CPI",2,"",1947,1948,3,3,"01-Jun-47",4,"01-Jun-47",4,"-99","","-99",3,17.5,78.5,300,1.1,1948
"112",120001947,1200,0,"India - Pakistan","India","Pakistan",1,"Kashmir",1947,1948,3,2,"29-Oct-47",1,"29-Oct-47",1,"750","770","750,770",3,34,76,250,1.1,1947
"113",120001947,1200,0,"India - Pakistan","India","Pakistan",1,"Kashmir",1947,1948,3,2,"29-Oct-47",1,"29-Oct-47",1,"750","770","750,770",3,34,76,250,1.1,1948
"114",120011964,1200,1,"India - Pakistan","India","Pakistan",1,"Kashmir",1964,1964,2,2,"29-Oct-47",1,"29-Oct-47",1,"750","770","750,770",3,34,76,250,1.1,1964
"115",120011965,1200,1,"India - Pakistan","India","Pakistan",1,"Kashmir",1965,1965,3,2,"29-Oct-47",1,"29-Oct-47",1,"750","770","750,770",3,34,76,250,1.1,1965
"116",120011971,1200,1,"India - Pakistan","India","Pakistan",1,"Kashmir",1971,1971,3,2,"29-Oct-47",1,"29-Oct-47",1,"750","770","750,770",3,27,82,1200,1.1,1971
"117",120021984,1200,2,"India - Pakistan","India","Pakistan",1,"Kashmir",1984,1984,2,2,"29-Oct-47",1,"29-Oct-47",1,"750","770","750,770",3,34,76,250,1.1,1984
"118",120021987,1200,2,"India - Pakistan","India","Pakistan",1,"Kashmir",1987,1987,2,2,"29-Oct-47",1,"29-Oct-47",1,"750","770","750,770",3,34,76,250,1.1,1987
"119",120021989,1200,2,"India - Pakistan","India","Pakistan",1,"Kashmir",1989,1990,2,2,"29-Oct-47",1,"29-Oct-47",1,"750","770","750,770",3,34,76,250,1.1,1989
"120",120021989,1200,2,"India - Pakistan","India","Pakistan",1,"Kashmir",1989,1990,2,2,"29-Oct-47",1,"29-Oct-47",1,"750","770","750,770",3,34,76,250,1.1,1990
"121",120021992,1200,2,"India - Pakistan","India","Pakistan",1,"Kashmir",1992,1992,2,2,"29-Oct-47",1,"29-Oct-47",1,"750","770","750,770",3,34,76,250,1.1,1992
"122",120021996,1200,2,"India - Pakistan","India","Pakistan",1,"Kashmir",1996,1998,2,2,"29-Oct-47",1,"29-Oct-47",1,"750","770","750,770",3,34,76,250,1.1,1996
"123",120021996,1200,2,"India - Pakistan","India","Pakistan",1,"Kashmir",1996,1998,2,2,"29-Oct-47",1,"29-Oct-47",1,"750","770","750,770",3,34,76,250,1.1,1997
"124",120021996,1200,2,"India - Pakistan","India","Pakistan",1,"Kashmir",1996,1998,2,2,"29-Oct-47",1,"29-Oct-47",1,"750","770","750,770",3,34,76,250,1.1,1998
"125",120021999,1200,2,"India - Pakistan","India","Pakistan",1,"Kashmir",1999,1999,3,2,"29-Oct-47",1,"29-Oct-47",1,"750","770","750,770",3,34,76,250,1.1,1999
"126",120022000,1200,2,"India - Pakistan","India","Pakistan",1,"Kashmir",2000,2001,2,2,"29-Oct-47",1,"29-Oct-47",1,"750","770","750,770",3,34,76,250,1.1,2000
"127",120022000,1200,2,"India - Pakistan","India","Pakistan",1,"Kashmir",2000,2001,2,2,"29-Oct-47",1,"29-Oct-47",1,"750","770","750,770",3,34,76,250,1.1,2001
"128",121001947,1210,0,"Madagascar","France","MDRM",1,"Malagasy",1947,1947,3,1,"29-Mar-47",1,"29-Mar-47",1,"220","","580",4,18.5,49,700,1.1,1947
"129",122001947,1220,0,"Paraguay","Paraguay","Opposition coalition (Febreristas, Liberals and Communists)",2,"",1947,1947,3,3,"01-Jan-47",5,"01-Jan-47",5,"150","","150",5,-25.27,-57.67,50,1.1,1947
"130",122001954,1220,1,"Paraguay","Paraguay","Military faction",2,"",1954,1954,1,3,"05-May-54",1,"05-May-54",1,"150","","150",5,-24,-57,150,1.1,1954
"131",122011989,1220,2,"Paraguay","Paraguay","Military faction",2,"",1989,1989,1,3,"03-Feb-89",1,"03-Feb-89",1,"150","","150",5,-25.27,-57.67,50,1.1,1989
"132",123001948,1230,0,"Burma","Burma","KNU and KNDO",1,"Karen",1948,1949,3,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1948
"133",123001948,1230,0,"Burma","Burma","KNU and KNDO",1,"Karen",1948,1949,3,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1949
"134",123001950,1230,0,"Burma","Burma","KNU and KNDO",1,"Karen",1950,1991,2,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1950
"135",123001950,1230,0,"Burma","Burma","KNU and KNDO",1,"Karen",1950,1991,2,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1951
"136",123001950,1230,0,"Burma","Burma","KNU and KNDO",1,"Karen",1950,1991,2,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1952
"137",123001950,1230,0,"Burma","Burma","KNU and KNDO",1,"Karen",1950,1991,2,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1953
"138",123001950,1230,0,"Burma","Burma","KNU and KNDO",1,"Karen",1950,1991,2,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1954
"139",123001950,1230,0,"Burma","Burma","KNU and KNDO",1,"Karen",1950,1991,2,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1955
"140",123001950,1230,0,"Burma","Burma","KNU and KNDO",1,"Karen",1950,1991,2,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1956
"141",123001950,1230,0,"Burma","Burma","KNU and KNDO",1,"Karen",1950,1991,2,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1957
"142",123001950,1230,0,"Burma","Burma","KNU and KNDO",1,"Karen",1950,1991,2,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1958
"143",123001950,1230,0,"Burma","Burma","KNU and KNDO",1,"Karen",1950,1991,2,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1959
"144",123001950,1230,0,"Burma","Burma","KNU and KNDO",1,"Karen",1950,1991,2,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1960
"145",123001950,1230,0,"Burma","Burma","KNU and KNDO",1,"Karen",1950,1991,2,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1961
"146",123001950,1230,0,"Burma","Burma","KNU and KNDO",1,"Karen",1950,1991,2,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1962
"147",123001950,1230,0,"Burma","Burma","KNU and KNDO",1,"Karen",1950,1991,2,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1963
"148",123001950,1230,0,"Burma","Burma","KNU and KNDO",1,"Karen",1950,1991,2,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1964
"149",123001950,1230,0,"Burma","Burma","KNU and KNDO",1,"Karen",1950,1991,2,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1965
"150",123001950,1230,0,"Burma","Burma","KNU and KNDO",1,"Karen",1950,1991,2,3,"01-Dec-47",4,"01-Jan-48",11,"775","","775",3,17,97.5,200,1.1,1966
